제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어떤+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2019.11.02.|2019.11.06.&section=kin&page=1
음모 주변의 피부 감각이 둔해졌습니다. 마치...,음모 주변의 피부 감각이 둔해졌습니다. 마치 피부에 마취약 바른 것 처럼 오른쪽 고환있는 피부의 감각이 둔해진 것 같습니다. 왼쪽은 확실히 느끼는 감각이 다릅니다. 이틀전에 친구가 고환을 세게 움켜쥐는 장난을 했었는데 혹시 그것 때문인지 궁금하고 어떤 연유로 고환쪽의 피부감각이 둔해졌는지 궁금합니다.,정확한 답변을 드리겠습니다.​아무런 이유없이 감각이 변화하지는 않습니다.고환을 세게 움켜잡아서 최악의 경우 고환파열이 되었더라도 감각 변화는 없습니다.​고환파열의 경우 대부분 통증과 함께 붓게됩니다.고환상태 확인 및 감각변화에 대한 평가를 위해서 빠른 시일내에 가까운 비뇨의학과 병원에 내방하여 상담받아보시기 바랍니다.​​​
갑상설관낭종 문의,년초에 목이 자주 붓고 턱밑에 종양같은게 만져져서 대학병원에 갔더니 갑상설관낭종이라고 판정받았습니다. 크기가 크지 않아 수술은 하지 않았고 대신 컨디션이 안좋거나 환절기때 자주 부을 수 있다고 하셨습니다. 날씨가 추워지고 목이 자주 붓고 낭종이 만져지는데 혹시 약으로 가라앉힐 수 있는지 문의드립니다. 가능하다면 어떤 약을 먹어야하는지도 답변 부탁드립니다. 감사합니다.,안녕하세요. 하이닥-네이버 지식iN 상담의 장근욱 입니다.먼저 병원에서 확인을 하신 뒤 정확한 진단 과 처방아래치료를 진행하시길 바랍니다.​먼저 병원에 내원을 하셔서 전문의와 상담을 통해서확인을 해보시는 부분이 가장 정확하고 안전합니다.답변이 도움이 되었으면 합니다. 감사합니다.
회사에 사직서를 냈는데 3개월 더 일하지 않으면 피해처분 신청 하겠다고 합니다 ㅜ,"사직서를 내면서한달동안 인수인계하고 나가겠다고 했는데절대 안된다고 3개월동안 일해야한다고 했습니다제 후임이 한달안에 뽑혀서 인수인계까지 되면 한달안에 나가도 되고, 그렇지 않으면 3달 일해야하는게 법에 정해져있다고 하면서3달동안 더 일하지 않으면 피해처분 신청하겠다고 합니다.제가 낸 사직서에 싸인도 안하고 3개월 뒤에 싸인해줄지 말지 생각해보고 그때 해주겠다면서 사직서도 가져갔습니다.1. 이런 법이 정말 있나요?2. 없다면 이거 협박으로 고소할 수 있나요?","직장생활에 있어 가장 기본은 근로계약서 작성입니다.『근로계약서를 작성하여 근로자에게 서면 교부』하지 않았을 경우 고용노동부에 고발하면업주가 근로기준법 제17조 위반으로 500만원 이하의 벌금형의 형사처벌을 받습니다.​          【근로기준법】 ● 제17조(근로조건의 명시)  ① 사용자는 근로계약을 체결할 때에 근로자에게 다음 각 호의 사항을 명시하여야 한다. 근로계약 체결 후 다음 각 호의 사항을 변경하는 경우에도 또한 같다. <개정 2010.5.25.>  　1. 임금  　2. 소정근로시간  　3. 제55조에 따른 휴일  　4. 제60조에 따른 연차 유급휴가  　5. 그 밖에 대통령령으로 정하는 근로조건 ■ 근로기준법 시행령 제8조(명시하여야 할 근로조건) ①법 제17조 전단에서 ""그 밖에 대통령령으로 정하는 근로조건""이란 다음 각 호의 사항을 말한다. 1. 취업의 장소와 종사하여야 할 업무에 관한 사항 2. 법 제93조제1호부터 제12호까지의 규정에서 정한 사항 3. 사업장의 부속 기숙사에 근로자를 기숙하게 하는 경우에는 기숙사 규칙에서 정한 사항 ​ ● 근로기준법 제93조(취업규칙의 작성·신고) 상시 10명 이상의 근로자를 사용하는 사용자는 다음 각 호의 사항에 관한 취업규칙을 작성하여 고용노동부장관에게 신고하여야 한다. 이를 변경하는 경우에도 또한 같다. <개정 2008.3.28., 2010.6.4., 2012.2.1.> 1. 업무의 시작과 종료 시각, 휴게시간, 휴일, 휴가 및 교대 근로에 관한 사항 2. 임금의 결정·계산·지급 방법, 임금의 산정기간·지급시기 및 승급(昇給)에 관한 사항 3. 가족수당의 계산·지급 방법에 관한 사항 4. 퇴직에 관한 사항 5. 「근로자퇴직급여 보장법」 제4조에 따라 설정된 퇴직급여, 상여 및 최저임금에 관한 사항 6. 근로자의 식비, 작업 용품 등의 부담에 관한 사항 7. 근로자를 위한 교육시설에 관한 사항 8. 출산전후휴가·육아휴직 등 근로자의 모성 보호 및 일·가정 양립 지원에 관한 사항 9. 안전과 보건에 관한 사항 9의2. 근로자의 성별·연령 또는 신체적 조건 등의 특성에 따른 사업장 환경의 개선에 관한 사항 10. 업무상과 업무 외의 재해부조(災害扶助)에 관한 사항 11. 표창과 제재에 관한 사항 12. 그 밖에 해당 사업 또는 사업장의 근로자 전체에 적용될 사항 ② 사용자는 제1항제1호와 관련한 임금의 구성항목·계산방법·지급방법 및 제2호부터 제4호까지의 사항이 명시된 서면을 근로자에게 교부하여야 한다. 다만, 본문에 따른 사항이 단체협약 또는 취업규칙의 변경 등 대통령령으로 정하는 사유로 인하여 변경되는 경우에는 근로자의 요구가 있으면 그 근로자에게 교부하여야 한다. <신설 2010.5.25.> ​ ● 제114조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 500만원 이하의 벌금에 처한다. <개정 2007.7.27., 2008.3.28., 2009.5.21., 2012.2.1.> ​ 1. 제6조, 제16조, 제17조, 제20조, 제21조, 제22조제2항, 제47조, 제53조제3항 단서, 제67조제1항·제3항, 제70조제3항, 제73조, 제74조제6항, 제77조, 제94조, 제95조, 제100조 및 제103조를 위반한 자          ​간혹 근로계약서를 작성하지 않았다가 퇴사하는 사람한테 근로계약서를 쓰자고 하는 경우가 있는데 그건 근로계약서 미작성에 따른 형사처벌을 피하려는 꼼수이므로 절대 함부로 써주면 안 됩니다.​근로 계약은 쌍방 계약이며, 이 세상 모든 쌍방 계약의 계약서는원본 2부를 작성해서 양쪽이 원본 1부씩 나눠갖는 겁니다.한쪽은 원본, 다른 한쪽은 사본을 갖는 게 아닙니다.​​​​퇴사는 협의하거나 허락받는 게 아니라 내가 결정해서 일방적으로 통보하는 겁니다.​퇴사 통보를 특정한 방법으로 해야 유효하다는 법은 그 어디에도 없습니다.따라서 본인이 퇴사 통보했다는 법적 근거만 있으면 그 어떤 경우라도 퇴사 통보는 유효합니다.​다만 서면으로 통보하면 보다 확실하게 근로계약 해지의 의사를 전달할 수 있습니다.회사에 따라서는 행정 처리상 아무런 서면 근거도 없이 퇴사 처리를 하기가 곤란하여 서면 통보를 요구할 수 있습니다.​사직서(＝퇴사 통보서, 근로계약 해지 통보서)의 기재 내용이나 제출 시기 등에 대 해서는 회사의 지시를 받는 게 아니라 오직 퇴사자가 일방적으로 결정해서 회사에 제출하는 겁니다.​최초 퇴사 통보일로부터 1개월 경과 시 민법 제660조에 의거하여, 회사 사정이나 회사의 동의 여부와 상관없이 근로계약 해지, 즉 퇴사가 됩니다.          【민법】 ■ 제660조(기간의 약정이 없는 고용의 해지통고) ①고용기간의 약정이 없는 때에는 당사자는 언제든지 계약해지의 통고를 할 수 있다. ②전항의 경우에는 상대방이 해지의 통고를 받은 날로부터 1월이 경과하면 해지의 효력이 생긴다. ③기간으로 보수를 정한 때에는 상대방이 해지의 통고를 받은 당기후의 일기를 경과함으로써 해지의 효력이 생긴다.          민법 제660조의 의미는 퇴사 통보 후 1개월간은 근무를 해야 할 법적 의무가 있다는 뜻이 아니라,회사에서 1개월간 퇴사 처리를 보류할 수 있다는 뜻입니다.​퇴사 통보 했는데도 만약 회사에서 나의 퇴사 통보를 거부한다든가 하면그때는 내가 회사에 퇴사를 통보했다는 법적 근거를 반드시 확보해야 하며,그 방법으로 회사 인사 담당 부서 책임자 또는 대표이사한테 퇴사 통보서를내용증명우편으로 보내는 방법 등이 있습니다.이 경우 퇴사 통보서에 퇴사일은 물론 최초 퇴사 통보일도 꼭 명기하세요.​​만약 근무 조건이 당초 약속과 다르다면 즉시 퇴사할 수 있습니다.          【민법】 ● 제658조(노무의 내용과 해지권) ①사용자가 노무자에 대하여 약정하지 아니한 노무의 제공을 요구한 때에는 노무자는 계약을 해지할 수 있다. ​ 【근로기준법】 ● 제19조(근로조건의 위반) ① 제17조에 따라 명시된 근로조건이 사실과 다를 경우에 근로자는 근로조건 위반을 이유로 손해의 배상을 청구할 수 있으며 즉시 근로계약을 해제할 수 있다. ② 제1항에 따라 근로자가 손해배상을 청구할 경우에는 노동위원회에 신청할 수 있으며, 근로계약이 해제되었을 경우에는 사용자는 취업을 목적으로 거주를 변경하는 근로자에게 귀향 여비를 지급하여야 한다.          ​임금 지급 시 일부를 미지급할 수 없습니다.          【근로기준법】 ● 제43조(임금 지급) ① 임금은 통화(通貨)로 직접 근로자에게 그 전액을 지급하여야 한다. 다만, 법령 또는 단체협약에 특별한 규정이 있는 경우에는 임금의 일부를 공제하거나 통화 이외의 것으로 지급할 수 있다. ​ ● 제109조(벌칙) ① 제36조, 제43조, 제44조, 제44조의2, 제46조, 제56조, 제65조 또는 제72조를 위반한 자는 3년 이하의 징역 또는 2천만원 이하의 벌금에 처한다. <개정 2007.7.27.>          ​모든 근무일수에 대한 임금, 퇴직금 및 미사용 연차휴가 보상비 등은 이유 불문하고 퇴사일로부터 14일 이내에 지급해야 합니다.          【근로기준법】 ● 근로기준법 제36조(금품 청산) 사용자는 근로자가 사망 또는 퇴직한 경우에는 그 지급 사유가 발생한 때부터 14일 이내에 임금, 보상금, 그 밖에 일체의 금품을 지급하여야 한다. 다만, 특별한 사정이 있을 경우에는 당사자 사이의 합의에 의하여 기일을 연장할 수 있다. ​ ● 제109조(벌칙) ① 제36조, 제43조, 제44조, 제44조의2, 제46조, 제56조, 제65조 또는 제72조를 위반한 자는 3년 이하의 징역 또는 2천만원 이하의 벌금에 처한다. <개정 2007.7.27.> ​ 【근로자퇴직급여 보장법】 ● 제9조(퇴직금의 지급) 사용자는 근로자가 퇴직한 경우에는 그 지급사유가 발생한 날부터 14일 이내에 퇴직금을 지급하여야 한다. 다만, 특별한 사정이 있는 경우에는 당사자 간의 합의에 따라 지급기일을 연장할 수 있다. ​ ● 제44조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 3년 이하의 징역 또는 2천만원 이하의 벌금에 처한다. 다만, 제1호 및 제2호의 경우 피해자의 명시적인 의사에 반하여 공소를 제기할 수 없다. 1. 제9조를 위반하여 퇴직금을 지급하지 아니한 자          ​​근로계약 시 위약 약정을 하는 것은 효력도 없을뿐더러 불법입니다.          【근로기준법】 ● 제15조(이 법을 위반한 근로계약) ① 이 법에서 정하는 기준에 미치지 못하는 근로조건을 정한 근로계약은 그 부분에 한하여 무효로 한다. ② 제1항에 따라 무효로 된 부분은 이 법에서 정한 기준에 따른다. ​ ● 제20조(위약 예정의 금지) 사용자는 근로계약 불이행에 대한 위약금 또는 손해배상액을 예정하는 계약을 체결하지 못한다. ​ ● 제114조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 500만원 이하의 벌금에 처한다. <개정 2007.7.27., 2008.3.28., 2009.5.21., 2012.2.1.> 1. 제6조, 제16조, 제17조, 제20조, 제21조, 제22조제2항, 제47조, 제53조제3항 단서, 제67조제1항·제3항, 제70조제3항, 제73조, 제74조제6항, 제77조, 제94조, 제95조, 제100조 및 제103조를 위반한 자 ​ 【민법】 ● 제103조(반사회질서의 법률행위) 선량한 풍속 기타 사회질서에 위반한 사항을 내용으로 하는 법률행위는 무효로 한다. ​ ● 제104조(불공정한 법률행위) 당사자의 궁박, 경솔 또는 무경험으로 인하여 현저하게 공정을 잃은 법률행위는 무효로 한다.          ​근무 도중 한 시간의 휴게 시간은 반드시 준수해야 합니다.          【근로기준법】 ● 제54조(휴게) ① 사용자는 근로시간이 4시간인 경우에는 30분 이상, 8시간인 경우에는 1시간 이상의 휴게시간을 근로시간 도중에 주어야 한다. ② 휴게시간은 근로자가 자유롭게 이용할 수 있다. ​ ● 제110조(벌칙) 다음 각 호의 어느 하나에 해당하는 자는 2년 이하의 징역 또는 1천만원 이하의 벌금에 처한다. <개정 2009.5.21., 2012.2.1.> ​ 1. 제10조, 제22조제1항, 제26조, 제50조, 제53조제1항·제2항·제3항 본문, 제54조, 제55조, 제60조제1항·제2항·제4항 및 제5항, 제64조제1항, 제69조, 제70조제1항·제2항, 제71조, 제74조제1항부터 제5항까지, 제75조, 제78조부터 제80조까지, 제82조, 제83조 및 제104조제2항을 위반한 자          ​근로기준법 제54조가 아니더라도 휴게 시간에 일을 하거나 오버타임 근무를 했으면그에 따른 임금을 전부 받아야 합니다.​예를 들어 근로계약서상 근무시간이 09:00~18:00, 휴게시간 12:00~13:00으로하루 8시간 근무에 하루 임금을 8만원으로 계약했는데​휴게시간에 일을 시키거나, 한 시간 조기 출근을 강요하거나, 연장 근무로 퇴근 시간이 한 시간 늦어져서​하루 근무시간이 9시간이면 하루 임금은 당연히 9만원을 받아야 하는 것입니다.​본인 근무시간을 입증할 수 있는 물증을 최대한 확보하여 업주한테 임금을 청구하세요.​​취업방해죄는 5년 이하의 징역 또는 3천만원 이하의 벌금입니다.          【근로기준법】 ● 제40조(취업 방해의 금지) 누구든지 근로자의 취업을 방해할 목적으로 비밀 기호 또는 명부를 작성·사용하거나 통신을 하여서는 아니 된다. ​ ● 제107조(벌칙) 제7조, 제8조, 제9조, 제23조제2항 또는 제40조를 위반한 자는 5년 이하의 징역 또는 3천만원 이하의 벌금에 처한다.          ​회사에서 일을 시키는 대로 다 했다간 이용만 당하고 버려질 수 있습니다.​본인 판단 기준으로, 급여 대비 과도한 노무(정신적 스트레스, 열악한 환경 포함)를 요구하면 미련하게 시키는대로 일을 다 하려고 들지 말고 이렇게 대응하세요.​“내 몸이 안 따라줘서 더 이상의 일은 하는 것은 불가능하다.”“월급을 두 배로 준다고 해도 이 많은 일을 다 하는 것은 불가능하다.”“오늘도 야근했다간 내일 쓰러져 병원에 입원할 것 같다.”“누구든 내 앞에서 욕하는 넘 있으면 나는 절대 이 회사에서 일 못 한다.”“직원을 향하고 있는 CCTV를 당장 치우지 않으면 나는 절대 이 회사에서 일 못 한다.”          【근로기준법】 ● 제7조(강제 근로의 금지) 사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 어긋나는 근로를 강요하지 못한다. ​ ● 제107조(벌칙) 제7조, 제8조, 제9조, 제23조제2항 또는 제40조를 위반한 자는 5년 이하의 징역 또는 3천만원 이하의 벌금에 처한다. ​ 【형법】 ● 제324조(강요) ①폭행 또는 협박으로 사람의 권리행사를 방해하거나 의무없는 일을 하게 한 자는 5년 이하의 징역 또는 3천만원 이하의 벌금에 처한다. <개정 1995. 12. 29., 2016. 1. 6.>          ​직장인은 직장 내에서 절대을이지만퇴사하기로 결심한 순간부터는 갑을 관계가 뒤바뀌어 퇴사하는 직원이 절대갑입니다. 퇴사하는 마당에 갑질을 하지는 못할지언정 오히려 나가는 날까지 회사로부터 시달린다면 그만한 바보짓도 없습니다."
회사에 사직서를 냈는데 3개월 더 일하지 않으면 피해처분 신청 하겠다고 합니다 ㅜ,"사직서를 내면서한달동안 인수인계하고 나가겠다고 했는데절대 안된다고 3개월동안 일해야한다고 했습니다제 후임이 한달안에 뽑혀서 인수인계까지 되면 한달안에 나가도 되고, 그렇지 않으면 3달 일해야하는게 법에 정해져있다고 하면서3달동안 더 일하지 않으면 피해처분 신청하겠다고 합니다.제가 낸 사직서에 싸인도 안하고 3개월 뒤에 싸인해줄지 말지 생각해보고 그때 해주겠다면서 사직서도 가져갔습니다.1. 이런 법이 정말 있나요?2. 없다면 이거 협박으로 고소할 수 있나요?",법에 그런 내용은 없답니다.그냥 무시하면 됩니다.배상할 손해가 발생한다고 볼 수 없습니다.회사가 소송을 하는 것은 자유지만 회사가 이길 가능성은 없다고 보면 됩니다.협박으로 고소하기에는 쫌...부적절해 보이구요...헛소리 한 거가지고 고소까지는...쫌...​
회사에 사직서를 냈는데 3개월 더 일하지 않으면 피해처분 신청 하겠다고 합니다 ㅜ,"사직서를 내면서한달동안 인수인계하고 나가겠다고 했는데절대 안된다고 3개월동안 일해야한다고 했습니다제 후임이 한달안에 뽑혀서 인수인계까지 되면 한달안에 나가도 되고, 그렇지 않으면 3달 일해야하는게 법에 정해져있다고 하면서3달동안 더 일하지 않으면 피해처분 신청하겠다고 합니다.제가 낸 사직서에 싸인도 안하고 3개월 뒤에 싸인해줄지 말지 생각해보고 그때 해주겠다면서 사직서도 가져갔습니다.1. 이런 법이 정말 있나요?2. 없다면 이거 협박으로 고소할 수 있나요?",없습니다..​퇴사대행서비스에 문의해보세요^^..www.sazig.co.kr             퇴직대행서비스 사직서 비대면 퇴직대행 서비스로 근로자의 퇴직의사 및 사직서를 대신 전달해주고 필요한서류들을 받아주는 신개념컨설팅업체. www.sazig.co.kr           ​
회사에 사직서를 냈는데 3개월 더 일하지 않으면 피해처분 신청 하겠다고 합니다 ㅜ,"사직서를 내면서한달동안 인수인계하고 나가겠다고 했는데절대 안된다고 3개월동안 일해야한다고 했습니다제 후임이 한달안에 뽑혀서 인수인계까지 되면 한달안에 나가도 되고, 그렇지 않으면 3달 일해야하는게 법에 정해져있다고 하면서3달동안 더 일하지 않으면 피해처분 신청하겠다고 합니다.제가 낸 사직서에 싸인도 안하고 3개월 뒤에 싸인해줄지 말지 생각해보고 그때 해주겠다면서 사직서도 가져갔습니다.1. 이런 법이 정말 있나요?2. 없다면 이거 협박으로 고소할 수 있나요?","1. 이런 법이 정말 있나요?답변: 없습니다 ^^​2. 없다면 이거 협박으로 고소할 수 있나요?답변: 협박으로 고소할 수 있습니다.​단, 경찰서나 지구대로 가시면 안되구요관할 고용노동지청으로 가셔서 근로감독관(노동법에 관하여 경찰관이랍니다 ^^)에게고소나 진정 접수하시면 됩니다.​근로기준법 제7조 (강제근로의 금지) ""사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 어긋나는 근로를 강요하지 못한다.""​근로기준법 제7조에 위반한 사용자는 5년 이하의 징역 또는 5천만원 이하의 벌금에 처해집니다(근로기준법 제107조).​그리고 사직서를 제출한 이상 사용자가 수리(승낙)를 하지 않더라도다음 임금지급기의 말일로 사직 효과가 발생합니다."
전투기 조종사 되는 법,공군사관학교 진학 외에 되는법을 알려주세요~~1학년때 공군장학생으로 뽑힐 수 있는 방법두요!!항공대 한서대 영남대 진학외에도...그냥 싹다 알려주세요,"파일럿의 경우 루트가 정해져있다고 생각하면 됩니다.한서대나 항공대 공군사관학교 이렇게 상위권 대학으로 진학하고그 외에 준비해야하는데 학비 외에 들어가는 비용도 기본 1억 이상 소요됩니다.등급컷은 1-2등급 생각하고 준비하셔야 하고 좋은 결과 얻기를 바랍니다.​다만 항공 계열에 관심이 있다면 항공정비사를 추천합니다.고소득 기술직으로 학력보다도 실무능력이 더 중요한 계열입니다.아무래도 항공정비사에 대해 자세히 알려드리면 좋을 거 같네요 항공정비사는 미래 유망직종으로써 점점 더 각광받는 직업입니다.항공기를 이용한 여행이 굉장히 보편화되어 있고, 큰 대형 항공기에서부터 소형 경비행기까지. 거기에 헬리콥터까지 점점 더 그 수요가 늘어나고 있지요.그만큼 격납고도 여기저기 많이 생기고 있고요. 항공정비사는 기본적으로 항공기에 문제가 생겼을 때뿐만 아니라 착륙과 이륙 사이에 수시로 점검을 해서 안전한 운항을 하도록 하는 중요한 위치에 있으며,항공정비사의 OK 사인이 없으면 항공기는 이륙을 할 수가 없답니다. 항공정비사가 되기 위해서는 관련 자격증을 반드시 취득해야 하고요,영어실력도 어느 정도 갖추어야 해요. 자격증은 항공정비 기능사, 항공정비 산업기사, 항공정비사 자격 증명으로 나누어 볼 수 있는 데, 이 중 항공정비사 자격 증명, 일명 면장이 필수랍니다. 그리고 영어는 대략 토익 기준 700점 이상은 필요해요. 나중에 취업할 때 업체에 따라조금씩 다르지만 통상적으로 크고 좋은 회사일수록 더 높은 영어점수를 요구한답니다. 여기서 학교 즉, 항공정비학과가 있는 항공정비 전문 교육기관의 선정이 필요합니다.항공정비사 자격 증명(면장)은 일반인 누구나 시험에 응시할 수 있는 자격증이 아니에요.반드시 관련 교육기관의 일정 기준에 맞는 교육과정을 이수해야 하지요. 항공정비학과에 입학하시면 되는데요, 크게 4년제 대학교와 2년제 대학교의 항공정비학과에서부터 항공전문학교까지 세 가지로 구분해서 비교해 볼 수 있습니다. 보통 대부분의 사람들은 4년제나 2년제 대학을 먼저 생각하기 마련이죠. 하지만 실무능력이 가장 중요한 항공정비사를 희망한다면저는 항공전문학교 쪽을 추천하고 싶습니다. 요즈음에는 대부분의 학교의 이론교육이 상향 평준화되어 이론교육은 거의 비슷하다고 봐도 됩니다. 그렇다면 남은 것은 실무교육인데, 이 부분에 가장 특화되어 있는 곳이 바로 항공전문학교거든요. 항공정비학과의 실무교육은 실습수업으로 이루어지는 데, 4년제나 2년제 대학교는 실습수업보다 이론교육 비중이 높아 현실적으로 재학 중 항공정비사 자격 증명(면장)의 취득이 힘든 게 현실입니다.  그에 반해 전문학교의 항공정비학과는 실무능력 향상을 위한 실습수업이 아주 강하죠.그래서 재학 중에 항공정비사 자격 증명(면장)의 취득이 가능합니다.  게다가 2년 재학 기간 중 항공정비기능사와 산업기사 자격증까지 모든 자격증을 취득할 수도 있습니다. 주위 시선이나 선입견 같은 건 던져버리고 정말 항공정비사가 되고 싶다면 전문학교 쪽을 추천합니다. 학교는 우리나라에 항공정비학과가 있는 전문학교가 여러 곳 있는데,저는 개인적으로 한서항공전문학교를 권하고 싶습니다. 이유는 위에서 얘기했던 것과 비슷한데요, 실습수업이 다른 곳들에 비해 가장 강합니다.실습은 크게 교내 실습과 현장실습으로 나눌 수 있어요. 교내 실습에서는 가장 기본이 되는 것들부터 차근차근 연습하고 배운다면 현장실습은실제 산업현장에서의 실무 감각과 인맥 등을 키울 수 있는 핵심이 되지요. 여기서 한서항공전문학교의 강점이 살아납니다.다른 학교들과 달리 산학협력을 통한 항공사들과의 제휴로 실제 현직 항공정비사분들과동일한 출입증을 발급받아서 그 안에 섞여 들어가 6개월의 긴 시간 동안 항공정비의 핵심을 배우고 경험하고 손에 익히게 되거든요. 자격증 취득에서 실질 현장 실무 경험까지 두 마리 토끼를 다 잡기 위해서는한서항공전문학교가 가장 유리하다고 생각합니다. 자세하게 알려드렸으니 참고하셨으면 좋겠고 도움이 되시길 바랍니다!"
전투기 조종사 되는 법,공군사관학교 진학 외에 되는법을 알려주세요~~1학년때 공군장학생으로 뽑힐 수 있는 방법두요!!항공대 한서대 영남대 진학외에도...그냥 싹다 알려주세요,"​우선 조종사가 되기 위해서는 신체자격요건이 꼭 필요한데 그중 시력이 중요합니다. 조종사가 되기 위한 교육비가 만만치 않기에, 교육을 받기 전에도 신체검사는 필수입니다. 그 종류 중 알려드리면 ​공중근무자 1급의 경우는 나안시력 0.5 교정시력 1.0을 요구하며 항공종사자 신체검사 1종의 경우 교정시력 1.0을 요구하고 있습니다. ​한국항공직업전문학교 항공조종학과 그리고 울진비행훈련원은 항공종사자 신체검사 1종을 받으시면 교육을 받으실 수 있습니다. 학교홈페이지에 해당병원이 나와 있으니 참고하시기 바랍니다.  그리고 전투기 조종사가 되는 가장 확실한 방법은 공군사관학교나 항공대에 진학하시는 방법입니다.단, 성적이 매우 높아야 합니다. 어떤 공부라기보다 전체 성적이 다 좋아야합니다.  또한 조종사가 되기 위해선 학교만 들어 가는게 아닌 조종사면허를 취득 하셔야하며, 비행시간이 필요한 만큼 돈과 시간이 엄청나게 소요되므로 많은 정보를 알아보셔야합니다. 유학을 가셔서 준비하시는 경우도 있는데 비용이 굉장히 많이 듭니다.  그 중 교육기관을 하나 추천 드리자면 한국항공직업전문학교의 조종학과입니다. 국내에서 교육을 받으실 수 있으며 국토교통부 인가 조종사 양성전문교육기관으로 사업용조종사 면장, 항공정비사 면장을 동시에 취득할 수 있습니다.교육을 받으시며 공군사관학교로 편입하시는 방법도있습니다. 또한 교내 시뮬레이터 실습실을 보유하고 있어 교육비를 절감 하실 수 있습니다. 특히, 울진 비행훈련원에서는 세스나 172s기로 비행교육을 실시하고 있습니다."
여드름 피부 관리법 알려주세요,베이스나 섀도우 등의 화장품이 어떤 좋은 것이 있는지도 알려주세요,안녕하세요. 하이닥-네이버 지식iN 상담의 이상민 입니다.여드름이 심할 때에는 치료가 된 다음 화장을 하시는 부분이더 좋겠습니다.​먼저 병원에 내원을 하셔서 전문의와 상담을 통해서확인을 해보시는 부분이 가장 정확하고 안전합니다.답변이 도움이 되었으면 합니다. 감사합니다.
심장이 너무 답답해요,고2 학생인데 학교에서 자려고 하면 처음에는 괜찮다가 좀 지나면 심장이 너무 답답해요 자기 전에도 답답할때도 많고... 심장이 아프거나 그런적은 별로 없는데 ㅠㅠㅠ 뭐가 문제일까요 너무 짜증나요... 병원에 가보라는 그런 말보다는 무슨 병이거나 어떤 증상일 가능성이 높다 이런식 답변 부탁드려요 ... 물을 잘 안마시기는 하는데 물이랑 연관이 되어있나요ㅠㅠ 처음에는 브라 때문인 줄 알았는데 풀어봐도 전보다는 편한데 답답하더라구요 ㅠㅠ 진지한 답변 부탁드립니다,"질문자님 왠지 공황장애같은 느낌이 드는데요..일단 네이버 공황장애 관련 블로그 주소 알려드릴테니본인의 증상과 한번 비교해보세요..왠지 모를 답답함이 지속되는 것 보면 그런 이유 아닌가 싶어서요..아녔음 한테 한번 참고해보세요..그리고 병원도 함 다녀옴 좋겠네요..             [공황장애] 몸과 두뇌에서 보내는 이상신호 -치료와 재발방지 공황장애, 반복되는불안과 답답함에서 벗어나요​​​1.공황장애란?​공황장애는 갑자기 나타난 변한 상황... blog.naver.com           ​"
심장이 너무 답답해요,고2 학생인데 학교에서 자려고 하면 처음에는 괜찮다가 좀 지나면 심장이 너무 답답해요 자기 전에도 답답할때도 많고... 심장이 아프거나 그런적은 별로 없는데 ㅠㅠㅠ 뭐가 문제일까요 너무 짜증나요... 병원에 가보라는 그런 말보다는 무슨 병이거나 어떤 증상일 가능성이 높다 이런식 답변 부탁드려요 ... 물을 잘 안마시기는 하는데 물이랑 연관이 되어있나요ㅠㅠ 처음에는 브라 때문인 줄 알았는데 풀어봐도 전보다는 편한데 답답하더라구요 ㅠㅠ 진지한 답변 부탁드립니다,요즘 스트레스 받거나 은연중에 화가나는 일이 많으신가요?스트레스를 해소할 곳이 필요해보입니다.
심장이 너무 답답해요,고2 학생인데 학교에서 자려고 하면 처음에는 괜찮다가 좀 지나면 심장이 너무 답답해요 자기 전에도 답답할때도 많고... 심장이 아프거나 그런적은 별로 없는데 ㅠㅠㅠ 뭐가 문제일까요 너무 짜증나요... 병원에 가보라는 그런 말보다는 무슨 병이거나 어떤 증상일 가능성이 높다 이런식 답변 부탁드려요 ... 물을 잘 안마시기는 하는데 물이랑 연관이 되어있나요ㅠㅠ 처음에는 브라 때문인 줄 알았는데 풀어봐도 전보다는 편한데 답답하더라구요 ㅠㅠ 진지한 답변 부탁드립니다,스트레스받아서 그런걸수도 있어요
