제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어떤+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2018.10.22.|2018.10.26.&section=kin&page=1
"진료의뢰서 유효기간은 1주일, 종합병원은 에약일은 한달 이상 뒤, 어찌 해야 하나요?","진료의뢰서 유효기간은 1주일, 종합병원은 에약 가능일은 한달 이상 뒤, 어찌 해야 하나요? 위 상황에서 어떤 조치를 해야 하나요?건강검진 결과지로 2차병원 진료할 수 있는 유효기간은 어찌 되나요?",예약 가능일은 한달 이상 뒤 이면 예약 가능일 며칠전에 진료의뢰서를 또 띄어서 며칠 있다가 그 진료 의뢰서로 예약하면 됩니다.
"임신아닌데 생리안하면 어떻게 해야하나요? 마지막으로 생리했을때도, 약 2개월간 안하다가 한건데, 그때는 생리 안해도 어차피 임신해서 안한게 아니니까 걍 냅뒀거든요. 마지막으로 생리한게 8월 31일인데, 또 생리가 늦네요..ㅠ 임신은 아닌것 같습니다.. 임테기 써봤는데 한 줄 나왔고요..혹시 모르니 내일 아침에도 한번 더 써보고 병원 가볼까 하는데, 어떤 검사를 받아야하나요?","가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",생리불순 검사는 자궁 초음파 와 호르몬 검사를 합니다치료는 피임약 복용 또는 생리유도주사를 맞게 됩니다
"임신아닌데 생리안하면 어떻게 해야하나요? 마지막으로 생리했을때도, 약 2개월간 안하다가 한건데, 그때는 생리 안해도 어차피 임신해서 안한게 아니니까 걍 냅뒀거든요. 마지막으로 생리한게 8월 31일인데, 또 생리가 늦네요..ㅠ 임신은 아닌것 같습니다.. 임테기 써봤는데 한 줄 나왔고요..혹시 모르니 내일 아침에도 한번 더 써보고 병원 가볼까 하는데, 어떤 검사를 받아야하나요?","가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",어떤검사인지는 병원에 가서 증상을 말하시면 의사분께서 진찰해주실 겁니다. 생리가 매번 늦다니 영양쪽 문제는 아닐까 걱정되네요..병원 가보시고 좋은결과 있길 바래요!
"임신아닌데 생리안하면 어떻게 해야하나요? 마지막으로 생리했을때도, 약 2개월간 안하다가 한건데, 그때는 생리 안해도 어차피 임신해서 안한게 아니니까 걍 냅뒀거든요. 마지막으로 생리한게 8월 31일인데, 또 생리가 늦네요..ㅠ 임신은 아닌것 같습니다.. 임테기 써봤는데 한 줄 나왔고요..혹시 모르니 내일 아침에도 한번 더 써보고 병원 가볼까 하는데, 어떤 검사를 받아야하나요?","가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",생리불순 검사는 자궁 초음파 와 호르몬 검사를 합니다치료는 피임약 복용 또는 생리유도주사를 맞게 됩니다
"임신아닌데 생리안하면 어떻게 해야하나요? 마지막으로 생리했을때도, 약 2개월간 안하다가 한건데, 그때는 생리 안해도 어차피 임신해서 안한게 아니니까 걍 냅뒀거든요. 마지막으로 생리한게 8월 31일인데, 또 생리가 늦네요..ㅠ 임신은 아닌것 같습니다.. 임테기 써봤는데 한 줄 나왔고요..혹시 모르니 내일 아침에도 한번 더 써보고 병원 가볼까 하는데, 어떤 검사를 받아야하나요?","가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",어떤검사인지는 병원에 가서 증상을 말하시면 의사분께서 진찰해주실 겁니다. 생리가 매번 늦다니 영양쪽 문제는 아닐까 걱정되네요..병원 가보시고 좋은결과 있길 바래요!
성대결절이나 편도가 부었다거나 할때는 어떤 병원에 가서 진료 받아요? 내과에 가면 정확히 알 수 있나요?,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",이비인후과에 가서 진료받는 것이 졸것 같아요....
턱밑이 약간 튀어나왔습니다 뭔가요?,사진은 인터넷에서 퍼왔습니다.요즘 스트레스를 많이받고 피곤했습니다.빨간색으로 동그라미 친부분에 부어서 튀어나왔구여밥먹을때 조금씩 아프고 말할때도 조금씩 아픕니다.땡기고 약간 마비된것같은느낌몰랐는데 오늘보니 갑자기 많이 나왔네여..좀 눌러서 만져보면 작은메추리알 같은게 만져집니다.어떤 병명이 있을수 있나여내일 큰병원 가보긴 할건데 미리 알고싶습니다.,안녕하세요. 대한의사협회·네이버 지식iN 상담의사 정현화 입니다.임파선염 가능성 있어요.목에는 몇 가지 질병이 생길수 있어요.외과 진료 보시고 치료 하세요.검사 받아 보세요.
강남 성모병원 안과 의료진 질문,안구돌출 관련해서 어떤 선생님께서 잘 해주시는지 궁금합니다. 갑상선관련은 아니라서 단순히 안과 분야의 선생님들중 잘해주시는 분이 계신가요,모든  의사 쌤이  다 잘해줍니다.검사를 한 후 의사 쌤에게  상담 받고 궁금한건 물어봐야 설명을 잘 해줄꺼에요.
너무 우울합니다 어떡해야하죠 아무이유가 없어요아무이유없는 우울증은 없다고하지만 지금 너무우울해요 갑자기 사실 이유를 어렴풋이 알것같기도해요 돈때매 아직 어린데 대출이자 밀려서 투잡하면서 고생하구있고 나름 열심히 살고있는데 몇달전부터 우울한 증상이 반복되다가 오늘 갑자기 터졌어요 갑자기 눈물날것같고 지금 내 상황에서 돈이 많아도 전혀 행복해질거같지가 않아요 전혀 근본적인 이유가 뭔지 진짜 모르겠어요 그냥 모순적이지만 살고싶지가않아요 죽고싶지도 않고 예전에 정신과치료 받은적은 있는데 그때 약 먹고 엄마한테 아주심한말을 해버렸어요 그때이후로 약 안먹고 상담안받고 어느정도 잘 살아오고있었는데 ... 지금 왜이럴까요 캄캄해요 모든게 네이버보면 저랑 비슷하게 우울한사람들 많아요 근데 거기에 딸려오는 답변은 항상 비슷해요 기계적인거같아요 어떡해야할까요 우울하다고생각하니까 끝도없이 뭔가 우울하고 우울하다고생각하면 더 우울해질거알면서 마음이 안바껴요 엄마도의지가 안돼요 문자를 보냈더니 엄마자신도 힘들다는 답변이 돌아오고 일때매 사람만나러왔으니 내일통화하자.. 주변에 고민을 털어버릴친구도없어요 그냥 살기싫어요 병원을 가고싶어도 결국엔 돈이필요한데 지금 제 상황에서 병원갈 형편은 전혀안되고 엄마도 저때매 많이 힘드신거알아서 .. 제가 싼 똥 엄마가 힘들게 치우시고있어요. 더이상 돈때매 엄마한테 민폐끼치고 싶지도않구요 ..,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...","많이 우울하시겠네요. 평범하게 사는 제가 조언을 드려도 될진 모르지만, 조언을 드려봅니다. 일 때문에 몸이 힘들고, 몸이 힘들다보니 소중한 사람들에게 막대하게 되고, 서로 마음이 상하고....우선 어머니와의 관계해소가 자존감에 가장 도움이 많이 될 것 같아요. 전문가 이런 건 아니여서 확신은 없습니다.혹시 어머니에게 사랑한다는 말, 고맙다는 말, 안아주기, 맛있는 음식 같이 먹기, 편지 쓰기 같은 걸 해보신 가장 최근 일은 언제이신가요?참 하기 힘든 일이라고 생각 할 수도 있지만, 어머니 사랑해요. 라는 말과 안아주기는 공짜잖아요. 일이 힘들어도 마음이 힘들면 더 힘들테고, 관계가 힘들면 마음이 더 힘들잖아요.비슷한 경험을 느껴보신 적 있는 김미경 특강을 추천드려볼게요.https://www.youtube.com/watch?v=iuFaAfC3xZM  그리고 관계가 조금 해소가 되셨다면 자기 행복도 찾아보셨으면 좋겠네요. 저도 행복해지려면 어떻게 해야할까. 어떤 걸 하면 행복할까 고민하며 만든 앱을 추천드려봅니다.https://play.google.com/store/apps/details?id=com.app.android.stech.mywishlist&hl=gsw해보시면 행복할 만한 것들을 추천해드리고, 이런저런 생각이 들만한 영상이나 주제를 물어보는 퀘스트들을 드립니다. 어머니와 좋은 관계 회복하시고, 같이 앱을 이용하시며 행복한 삶을 사시는 데 도움이 됬으면 좋겠습니다.이상 소확행 다이어리 제작자."
산부인과 탐폰 진료 깊이들어간거같아서.... 어떤식으로 확인을 하나요 ..ㅠ,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",안녕하세요. 하이닥-네이버 지식iN 상담의 권소영 입니다.  병원에 가서 탐폰이 안 빠지고 안에 있는 것 같다고 말하면 됩니다. 질경으로 확인해서 질 안에 남아있으면 제거하면 됩니다.도움이 되는 답변이 되었으면 좋겠습니다. 감사합니다. 답변을 참고하시기 전에 1. 온라인 상에서의 답변은 제한적인 정보에 따른 견해로 법적인 책임이 없는 참고 정보로만 고려해주세요.2. 정확한 의학적 검진과 판단은 가까운 산부인과에 방문하셔서 전문의에게 들으시기 바랍니다.3. 여성암2위 사망률 자궁경부암은 예방백신접종으로 예방이 가능합니다.
패드립 고소 성립 요건 제가 오늘 롤하다가 어떤애한테 욕을 했는데 그 얘 닉네임이 승헌(여기에 적은건 가명 실제론 실명)이였어요 걔가 먼저 게임하다 자기 많이 죽었다고 아 개못하네 진짜 못하면 넘기던가 더럽게못하네 이러길래 화나서 전 그냥 대충보고 승현이 엄마 업소녀네 하면서 패드립을 쳤습니다 근데 사는곳 이름 나이 (전화번호x) 말하고 듀오도 있다고 마침 잘됫다면서 고소한다는거에요 같이하는애가 저보고 그브(캐릭터이름)괴롭히지마 라고 했구요 전 어떻게 넌 나머지 3명한테 피해준거 생각 안하고 니가 피해 입은거만 생각 하냐 하고 뭐라고 맞받아쳣죠 그리고 니이름은 승헌이지 승현이 아니다 라면서 난독증 걸렷냐 정신병원가봐라 라고 맞받아 쳤죠 제가 알기론 공연성 특정성 모욕성이 성립 되야 한다는데 고소 충족이되나요? 듀오하는애는 온라인 친구 같구요. 만약 듀오하는 사람이 한명이라면 공연성이 성립안된다는데 정확히 구체적으로 가르쳐주세요,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",일단 공연성이고뭐고다 필요없구요상대방이사는곳 이름 나이를 언급했다하셨잖아요그거 이후로도 이름언급하면서 혹은 캐릭터언급 하면서 그냥 그사람을 나타내는 명사를 이용해서욕을하셨나요?그러면 고소조건성립이구요그 이후에 안하셨다면 성립안됩니다그리고 한가지 더 알려드리자면고소조건 성립하던안하던님은 쓰레기니까 반성좀하세요
아이얼굴에 이런게 생겼는데 어떤 피부질환인가요?,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",포진등의심됩니다큰병원피부과캐어하세요검진후치료도움줄거네요참고되시기바랍니다.
아이얼굴에 이런게 생겼는데 어떤 피부질환인가요?,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",아이 얼굴에 오돌토돌한 트러블이 생겨나서 많이 놀라셨을 것 같아요ㅠㅠ워낙 피부면역력이 약한 시기이다보니 작은 자극에도 예민하게 반응하고알 수 없는 트러블이 생겨나기도하더라구요..트러블이 생기면 수분감도 많이 빼앗아가니까 촉촉하게 스킨케어해주는게 좋더라구요울 아이는 아*엔비 수딩젤이랑 크림 세트로 바르면서 진정보습해줬는데요촉촉함도 오래 유지되고 트러블도 매끈하게 가라앉았어요!질문자님도 큰 걱정하지마시고 촉촉하게 달래주면 건강해질 수 있을거에요~~~수분보충 잘되는 수딩젤이랑 유수분 밸런스 조절 잘되는 크림으로 극복가능하더라구요그래도 계속해서 남아있거나 넓은 범위 번져나가는게 보인다면병원이나 약국 가보셔서 원인 파악해보시길 바랄게요!
