제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어느+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2019.11.02.|2019.11.06.&section=kin&page=1
조깅을 시작했는데 한쪽 다리만 무릎과 허벅지가 묵직하고 몸이 부었을 때처럼 잘 굽혀지지 않습니다 통증은 없구요 통증이 없으니 병원에 가기도 애매하고 폼플러로 마사지는 해주고 있는데 계속 조깅을 해도 되는 상황인지 모르겠어요검색을 해봐도 다 통증에 관한 내용인데 아프다기 보다는 불편한 느낌이에요 굽혀지지 않는다는 것도 실제로 안굽혀지는건 아니고 뭔가 위화감이 드는 정도? 혹시 제가 어떤 상황에 놓여있는건지 설명해주실 수 있는 분.. ㅠ,"... 울화병이 있을 땐 어느 병원을 가야하나요? 안녕하세요, 닥톡-네이버 지식iN 상담한의사 김하나입니다. 현재 울화가 치밀고 화병이 일어나는데 어느 병원을 가서 진료를...","안녕하십니까?지식iN 사룰입니다☜​조깅을 시작했는데 한쪽 다리만 무릎과 허벅지가 묵직하고 몸이 부었을 때처럼 잘 굽혀지지 않습니다 통증은 없구요 통증이 없으니 병원에 가기도 애매하고 폼플러로 마사지는 해주고 있는데 계속 조깅을 해도 되는 상황인지 모르겠어요대퇴사두근 하단 부위의 근육, 힘줄의 긴장으로 인한 증상으로.마사지나 스트레칭은 좋지 않고.당분간 쉬면서 조리하면 금방 좋아집니다.​검색을 해봐도 다 통증에 관한 내용인데 아프다기 보다는 불편한 느낌이에요 굽혀지지 않는다는 것도 실제로 안굽혀지는건 아니고 뭔가 위화감이 드는 정도? 혹시 제가 어떤 상황에 놓여있는건지 설명해주실 수 있는 분.. ㅠ 흔히 있는 증상입니다.새로 운동을 시작하거나 무리하면 그런 증상부터 나타나고.무시해서 운동을 계속하면 통증으로 나타나게 됩니다.붕대를 감거나 보호대를 착용하고.약국에서 소염제를 사서 먹고.무릎뼈와 허벅지 하단 부위에.비닐을 덮어서 한두 시간 간격을 두고 회당 20분 정도 냉찜질을 하루나 이틀 정도 해준 후.온찜질로 바꿔서 수시로 해주면.초기라서 1주에서 10일 정도면 좋아집니다. 아자.​안녕히 계십시오☜ 출처 :무턱대고 병원들 가들 마라. : 분안의학(分案醫學, Separate guidance medicine). ​"
하지정맥 류,"안녕하세요  올해 40대초반 남성입니다.올 7월경 양쪽다리가 저렸고 증상이 하지정맥류와 비슷했습니다.초음파검사 후 하지정맥류가 의심된다고 주사 경화요법을 하자고 하더라구여 그래서 양쪽 다리 1%, 3% 혈관 경화주사 경화요법을 하였습니다.그러나 저림증은 나아지질 않았고 수원에 잘본다는 하지정맥류 병원을 내원하여 초음파 검사를 다시하였습니다.놀랍게도 하지정맥류가 아니랍니다.어쩐지 처음간 병원에서 자꾸 질문하면 하지불안 증후군을 한번 알아봐라 부터 ... 병원 상술에 넘어간거죠... 문제는 하지정맥류가 아닌 상황에서 주사 경화요법을 하였는데 문제 없을까요 ??? 솔직히 이부분이 제일 걸립니다. 정상적인 정맥을 그 의사가 경화시켜서 제기능을 못하게 한거잖습니까? 꼭좀 답변좀 부탁드립니다.","안녕하세요. 흉부외과 전문의 / 의학박사 반동규 원장 입니다.​하지정맥류가 아니더라도 비춰 보이거나 튀어 나와 보이는 혈관이 보기 싫어서 "" 미용상의 목적 "" 에서 시술을 받는 경우도 있습니다.​이는 동맥과 달리 정맥은 "" 병렬구조 "" 로, 어느 구간이 없어지거나 막히더라도 - 다른 주변 정맥으로 순환이 가능하기 때문입니다.​따라서 하지정맥류가 아니었던 정상 혈관이라 할지라도, 문제가 될 것은 없습니다.​다만 말씀하신 1, 3% 라는 것은 약물의 원액 비중으로 뜻하는 것으로 1% 원액도 매우 강력한 성분이 됩니다.​치료 대상이 되는 혈관에 비해 필요 이상으로 강력한 성분의 약제를 사용시에는 "" 혈관염 "" 이 발생할 가능성도 높아지는 만큼, 추후 경과 관찰은 꼭 받으시길 바랍니다.​​​​​​​"
권연침벌 맞을까요?,이사오고부터 계속 이 개미가 보여서 여러종류의 약도 써보고 난리를 피웠는데 죽어서 보이는것도 있지만 이렇게 살아서 보이는것도 많은데 혹시 권연침벌 맞을까요?그리고 물려서 애기 다리가 이렇게까지 부을 수 있는지...병원을 간다면 어느 병원으로 가야될까요ㅠㅠ,권연침벌은 아닌거 같습니다~~너무 많이 부으셨네요..지금은 늦어서 응급실로 가셔야 겠습니다개미 퇴치 방법을 아시려면이곳에 1:1질문을 하시면 퇴치방법을 상세하게 알려주실겁니다https://m.kin.naver.com/profile/index.nhn?u=olRVJwJcdOqyv%2FcOscGvuVqpF0jatKq%2FmRUuMXOA8cs%3D
악몽인지 좋은 꿈인지 걱정인데요.....,안녕하세요! 제가 오늘 꾼 꿈은 너무 무서웠기에..궁금해서요..일어나서도 너무 무서웠구 조금이라도 무서운 느낌이 몸에서 느껴져서요... 어느 한 곳에 무덤이 아주 넓게 파헤쳐있었서요. 구멍이 아주 컸어요. 거기 안에 시체가 있었는데. 해골이였어요. 사람모양의 해골 뼈만 남아있었던.. 너무 무서웠죠. 저는 어둡고 무서웠는데 제가 그 무덤을 똑바로 계속 쳐다보고 있었어요. 너무 어두웠고 무서운 곳이였어요...그리고 어느 장소인지 모르지만. 학교 교실 같은 곳에 사람들이 많았고 친구처럼 대했는데 저를 아는 사람도 있었어요. 남자도 있고 여자도 있고 친했어요. 무덤을 그렇게 똑바로 쳐다보니. 정말 제가 거기에 있는 듯 했어요. 어두운곳에 혼자서 바라보고 있었으니.. 쫌 걱정이되어서요.. 꿈에서 무덤이 나오고 깨끗하게 파헤쳐 있구. 저는 그 큰 무덤을 계속 쳐다보고있엇어요. 꿈 꾸고있는데도.. 몸에서 느낄정도로 무서웠어요.. 이 꿈.. 괜찮은걸까요? 앞으로 어떻게 될지 걱정이네요..ㅠㅠ,"집안에 우환이 들끓거나 상을 당하게 된다. 질병, 교통사고, 변사 등의 불운이 생긴다.​"
악몽인지 좋은 꿈인지 걱정인데요.....,안녕하세요! 제가 오늘 꾼 꿈은 너무 무서웠기에..궁금해서요..일어나서도 너무 무서웠구 조금이라도 무서운 느낌이 몸에서 느껴져서요... 어느 한 곳에 무덤이 아주 넓게 파헤쳐있었서요. 구멍이 아주 컸어요. 거기 안에 시체가 있었는데. 해골이였어요. 사람모양의 해골 뼈만 남아있었던.. 너무 무서웠죠. 저는 어둡고 무서웠는데 제가 그 무덤을 똑바로 계속 쳐다보고 있었어요. 너무 어두웠고 무서운 곳이였어요...그리고 어느 장소인지 모르지만. 학교 교실 같은 곳에 사람들이 많았고 친구처럼 대했는데 저를 아는 사람도 있었어요. 남자도 있고 여자도 있고 친했어요. 무덤을 그렇게 똑바로 쳐다보니. 정말 제가 거기에 있는 듯 했어요. 어두운곳에 혼자서 바라보고 있었으니.. 쫌 걱정이되어서요.. 꿈에서 무덤이 나오고 깨끗하게 파헤쳐 있구. 저는 그 큰 무덤을 계속 쳐다보고있엇어요. 꿈 꾸고있는데도.. 몸에서 느낄정도로 무서웠어요.. 이 꿈.. 괜찮은걸까요? 앞으로 어떻게 될지 걱정이네요..ㅠㅠ,안녕하세요 ^-^★빠르고 정확한 꿈소식 꿈의병원입니다​☞악몽을 꾸는 이유는님이 죄를 짓고 있기 때문입니다님은 신을 믿고 선행을 하며성결히 살아야 할 운명입니다그러니 게임 야동 음주 흡연 욕설 무신론 등을 조심하시옵소서​====[꿈이란]====​하늘은 송신기요사람은 수신기니꿈을 주는 신이 계십니다​꿈을 통해 내 양심과 영혼이 ○좋은 쪽으로 가고 있는지●나쁜 쪽으로 가고 있는지를 알아내는게 가장 큰 수확입니다​​이젠 꿈으로 재물운이나 애정운을보려는 습관을 버리시고꿈으로 내 영혼을 관리하여아름다운 사후세계를 가고자노력해 보세요​​꿈은 신의 달콤하고 조용한 훈계입니다========================
6살난 아들이 많이 아픕니다.,"먼저, 지금도 병마와 싸우는 이땅의 모든 어린이들에게 경의를 표하며 꿈과 희망을 잃지 않기를 바랍니다. 제 아들은 지난 8월경 고열이 시작되어 동네소아병원 및 대전의 c대학병원, 최근 서울의 s대학병원 까지 고열 및 미열 증상이 반복되어 입원후 각종 검사 및 치료를 받았습니다. 최종진단은 원인 불명의 열, 뇌염증상 입니다. 현재 상태는 밤에 잠잘때는 열이 내려 정상 이지만 깨어 있어 활동 할때는 열이 올라 미열 또는 38도 이상 올라가기도 합니다. 어지럽다고 똑바로 잘 서있지도 잘 걷지도 못 하여 수시로 토를 하기도 합니다. 가장 궁금하고 걱정되는건 이러다 큰병이 되는건 아닌지 도대체 어떤 원인으로 인해 이런 증상이 수개월째 반복되는건지 입니다. 대학병원에서도 드문 케이스라하고 정확한 원인을 모르니 제대로 치료가 안되는 상황이고... 답답하기만 합니다. 혹시 비슷한 사례를 겪으셨거나 치유가 되신경우, 원인은 무엇인지, 어느병원 에서 치료받으셨는지, 양방이든 한방이든 어떤 방법이든 알려주시면 고맙겠습니다. 긴글 끝까지 읽어주셔서 감사드리며 추가 내공 1,000 드립니다.","인체에 발병하는 거의 모든 질병들은 인체의 건강한 몸을 지키는 면역력과 깊은 관계가 있습니다.cbc 혈액검사와 함께 cd3, cd4, cd8, cd19의 면역검사를 받아보면 면역수치가 낮은게 확인될 것입니다.검사받은 수치들을 댓글에 적어주세요.혈액검사받은 수치들을 알고있으면 댓글에 우선 적어주세요."
6살난 아들이 많이 아픕니다.,"먼저, 지금도 병마와 싸우는 이땅의 모든 어린이들에게 경의를 표하며 꿈과 희망을 잃지 않기를 바랍니다. 제 아들은 지난 8월경 고열이 시작되어 동네소아병원 및 대전의 c대학병원, 최근 서울의 s대학병원 까지 고열 및 미열 증상이 반복되어 입원후 각종 검사 및 치료를 받았습니다. 최종진단은 원인 불명의 열, 뇌염증상 입니다. 현재 상태는 밤에 잠잘때는 열이 내려 정상 이지만 깨어 있어 활동 할때는 열이 올라 미열 또는 38도 이상 올라가기도 합니다. 어지럽다고 똑바로 잘 서있지도 잘 걷지도 못 하여 수시로 토를 하기도 합니다. 가장 궁금하고 걱정되는건 이러다 큰병이 되는건 아닌지 도대체 어떤 원인으로 인해 이런 증상이 수개월째 반복되는건지 입니다. 대학병원에서도 드문 케이스라하고 정확한 원인을 모르니 제대로 치료가 안되는 상황이고... 답답하기만 합니다. 혹시 비슷한 사례를 겪으셨거나 치유가 되신경우, 원인은 무엇인지, 어느병원 에서 치료받으셨는지, 양방이든 한방이든 어떤 방법이든 알려주시면 고맙겠습니다. 긴글 끝까지 읽어주셔서 감사드리며 추가 내공 1,000 드립니다.","미신이라 근거가 없긴하지만 무당을 찾아 가보시는건 어떨런지요..저도 미신은 잘안 믿는데 신병이나 뭐.. 가끔은 과학에 근거하지 않더라도 초자연적인 현상도 있으니까요..유튜브나 구글, 인터넷 매체에서 간혹 저런경우는 신병이라고 하네요..굿하고 나니까 괜찮아졌다는 후기도 있고.. 흠.. 너무 맹신하는건 좋지 않지만병원에서도 답이 없다면.. 음.."
6살난 아들이 많이 아픕니다.,"먼저, 지금도 병마와 싸우는 이땅의 모든 어린이들에게 경의를 표하며 꿈과 희망을 잃지 않기를 바랍니다. 제 아들은 지난 8월경 고열이 시작되어 동네소아병원 및 대전의 c대학병원, 최근 서울의 s대학병원 까지 고열 및 미열 증상이 반복되어 입원후 각종 검사 및 치료를 받았습니다. 최종진단은 원인 불명의 열, 뇌염증상 입니다. 현재 상태는 밤에 잠잘때는 열이 내려 정상 이지만 깨어 있어 활동 할때는 열이 올라 미열 또는 38도 이상 올라가기도 합니다. 어지럽다고 똑바로 잘 서있지도 잘 걷지도 못 하여 수시로 토를 하기도 합니다. 가장 궁금하고 걱정되는건 이러다 큰병이 되는건 아닌지 도대체 어떤 원인으로 인해 이런 증상이 수개월째 반복되는건지 입니다. 대학병원에서도 드문 케이스라하고 정확한 원인을 모르니 제대로 치료가 안되는 상황이고... 답답하기만 합니다. 혹시 비슷한 사례를 겪으셨거나 치유가 되신경우, 원인은 무엇인지, 어느병원 에서 치료받으셨는지, 양방이든 한방이든 어떤 방법이든 알려주시면 고맙겠습니다. 긴글 끝까지 읽어주셔서 감사드리며 추가 내공 1,000 드립니다.",아이가 많이 아파서 속상하고 힘드시겠지만 분명 방법은 있을것입니다~ㅠㅠ아무튼 힘내시고 화이팅이에요~ 정말 어떤 말로도 위로가 안되시겠지만 그래도 위로해드리고 싶네요~아이도 하루빨리 해결되길 바라며 이럴때일수록 몸건강 잘챙기시고 하셔야 아이도 빨리 낫지요힘내세요~^^;
6살난 아들이 많이 아픕니다.,"먼저, 지금도 병마와 싸우는 이땅의 모든 어린이들에게 경의를 표하며 꿈과 희망을 잃지 않기를 바랍니다. 제 아들은 지난 8월경 고열이 시작되어 동네소아병원 및 대전의 c대학병원, 최근 서울의 s대학병원 까지 고열 및 미열 증상이 반복되어 입원후 각종 검사 및 치료를 받았습니다. 최종진단은 원인 불명의 열, 뇌염증상 입니다. 현재 상태는 밤에 잠잘때는 열이 내려 정상 이지만 깨어 있어 활동 할때는 열이 올라 미열 또는 38도 이상 올라가기도 합니다. 어지럽다고 똑바로 잘 서있지도 잘 걷지도 못 하여 수시로 토를 하기도 합니다. 가장 궁금하고 걱정되는건 이러다 큰병이 되는건 아닌지 도대체 어떤 원인으로 인해 이런 증상이 수개월째 반복되는건지 입니다. 대학병원에서도 드문 케이스라하고 정확한 원인을 모르니 제대로 치료가 안되는 상황이고... 답답하기만 합니다. 혹시 비슷한 사례를 겪으셨거나 치유가 되신경우, 원인은 무엇인지, 어느병원 에서 치료받으셨는지, 양방이든 한방이든 어떤 방법이든 알려주시면 고맙겠습니다. 긴글 끝까지 읽어주셔서 감사드리며 추가 내공 1,000 드립니다.",아기가 아파서 걱정이 많으실 것 같습니다.  .근래 어디 다녀오거나 뭐에 물린건 없는지  한번 살펴보시고 한의원이나 다른 곳도 한 번 가셔서 다방면으로 진료를 받아보시는게 어떨까요?원인을 모를 때 정말 하늘이 무너지고 답답하지요.. 힘내시기바랍니다.
6살난 아들이 많이 아픕니다.,"먼저, 지금도 병마와 싸우는 이땅의 모든 어린이들에게 경의를 표하며 꿈과 희망을 잃지 않기를 바랍니다. 제 아들은 지난 8월경 고열이 시작되어 동네소아병원 및 대전의 c대학병원, 최근 서울의 s대학병원 까지 고열 및 미열 증상이 반복되어 입원후 각종 검사 및 치료를 받았습니다. 최종진단은 원인 불명의 열, 뇌염증상 입니다. 현재 상태는 밤에 잠잘때는 열이 내려 정상 이지만 깨어 있어 활동 할때는 열이 올라 미열 또는 38도 이상 올라가기도 합니다. 어지럽다고 똑바로 잘 서있지도 잘 걷지도 못 하여 수시로 토를 하기도 합니다. 가장 궁금하고 걱정되는건 이러다 큰병이 되는건 아닌지 도대체 어떤 원인으로 인해 이런 증상이 수개월째 반복되는건지 입니다. 대학병원에서도 드문 케이스라하고 정확한 원인을 모르니 제대로 치료가 안되는 상황이고... 답답하기만 합니다. 혹시 비슷한 사례를 겪으셨거나 치유가 되신경우, 원인은 무엇인지, 어느병원 에서 치료받으셨는지, 양방이든 한방이든 어떤 방법이든 알려주시면 고맙겠습니다. 긴글 끝까지 읽어주셔서 감사드리며 추가 내공 1,000 드립니다.","걱정 많으시겠습니다.뭐든지 원인이 있습니다.대학벙원 중환자실에서 격리조치.장기 급속 괴사로 손도 못쓰고, 목에 호수꼽고, 피검사 뱎에 못하는 거. 포기상태였습니다.그런 친구 '기도 기운수기'라고 하는 치유술로 회복하여 회사 복직하고요즘은 술도 마시고 축구도 합니다.죽어가는 자식 살려보려고 미쳐서 헤메다가훗날에 배운 선도의 비전하는 치유술입니다.정확한 기운 상태를 읽습니다.기운수기와 환약(한의원을 출시)이면 되리라고 생각되어 집니다.먼저 살펴봐 드리겠읍니다.010붙여서 전화하시면 됩니다.불치병이라고하는 치매, 자폐 그런 것도 길이 있습니다.​"
