제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어느+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2018.03.12.|2018.03.16.&section=kin&page=1
"두통,머리통증,띠두른듯한 두통,어지러움,눈뻑뻑함,기억력감퇴 등 다양한 증상이 있습니다","두통,머리통증,띠두른듯한 두통,어지러움,눈뻑뻑함,기억력감퇴 등 다양한 증상이 있습니다아침에 일어날때 피로가 풀리지 않으며, 너무피곤한 상태이며, 몸은 너무 뻐근합니다. 이후 몇시간이 지나면 너무나 어지럽고 눈이 뻑뻑해지며, 그리고 기억이 잘나지않으며, 집중을 할수가 없습니다.현재 이증상들로 인하여 일상생활은 물론 회사업무를 보는데 지장이 너무 큽니다도와주세요 어느병원에서 어떻게 치료를 해야될지 방법을 알려주세용","혈액순환의 문제로 나타나는 증상으로 추정됩니다.몸속에 어혈이 많거나 순환이 원활하지 않을 때,근육뭉침, 만성피로, 두통이나 어지러움 등의  다양한 증상이 있을 수 있습니다.혈액순환이 개선되면 이러한 증상들이 사라지는 경우가 많구요.혈액순환이 잘 되기 위해서는 식생활 개선은 필수입니다,따뜻한 물을 조금씩 자주 마셔 주시고,적당한 운동과 휴식 등도 도움이 됩니다.네임카드를 클릭하셔서 ""두통"" 또는 ""어지러움"" 이라 검색하시어둘러보시고 참조하시길 바랍니다.좋은 결과 있으시길 바랍니다."
"두통,머리통증,띠두른듯한 두통,어지러움,눈뻑뻑함,기억력감퇴 등 다양한 증상이 있습니다","두통,머리통증,띠두른듯한 두통,어지러움,눈뻑뻑함,기억력감퇴 등 다양한 증상이 있습니다아침에 일어날때 피로가 풀리지 않으며, 너무피곤한 상태이며, 몸은 너무 뻐근합니다. 이후 몇시간이 지나면 너무나 어지럽고 눈이 뻑뻑해지며, 그리고 기억이 잘나지않으며, 집중을 할수가 없습니다.현재 이증상들로 인하여 일상생활은 물론 회사업무를 보는데 지장이 너무 큽니다도와주세요 어느병원에서 어떻게 치료를 해야될지 방법을 알려주세용",위와 같은 증상은 원인이 다양하여 짧은 글로 질문과 답변을 드리기 어렵습니다.[난독증을 함께 이겨 내는 모임]에 가셔서 정보를 받아 보세요.증상이 유사하여 추천드리는 카페입니다.
"두통,머리통증,띠두른듯한 두통,어지러움,눈뻑뻑함,기억력감퇴 등 다양한 증상이 있습니다","두통,머리통증,띠두른듯한 두통,어지러움,눈뻑뻑함,기억력감퇴 등 다양한 증상이 있습니다아침에 일어날때 피로가 풀리지 않으며, 너무피곤한 상태이며, 몸은 너무 뻐근합니다. 이후 몇시간이 지나면 너무나 어지럽고 눈이 뻑뻑해지며, 그리고 기억이 잘나지않으며, 집중을 할수가 없습니다.현재 이증상들로 인하여 일상생활은 물론 회사업무를 보는데 지장이 너무 큽니다도와주세요 어느병원에서 어떻게 치료를 해야될지 방법을 알려주세용",두통때문에 많이 힘들어하시네요.저도 머리가 자꾸 아파서 너무 힘들었는데요. 큰 병인가 싶어서 병원에 가서 큰 검사두 하구요. 결국은 그냥 신경성이라고 해서 약을 처방받아왔는데요. 머리가 아플 때마다 약을 먹을 순 없겠더라구요. 너무 약에만 의존하다보면 나중엔 약도 효과가 없다고도 하고 위도 좋지 않아서 약먹기가 꺼려지더라고요 그래서 안되겠다 싶어 민간요법을 알아보던중 약초향기 국화진액이 많이 알려져있더라구요 혹시몰라 인터넷을 검색해봐도 국화효능으로 두통에 좋다고 나와서 주문해서먹었는데 정말 효과를 많이 봤어요. 지금 국화진액을 먹은지 두달정도 됐는데 두통증상이 거의 없는거 같아요.두통도 너무 약으로 의존하면 좋지 않다고 합니다. 질문자분도 국화진액드셔서  두통에서 벗어나시길 바래요.
목디스크 수술은 신경외과인가요 정형외과인가요?어느과에서 담당하는지요??,"... 울화병이 있을 땐 어느 병원을 가야하나요? 안녕하세요, 닥톡-네이버 지식iN 상담한의사 김하나입니다. 현재 울화가 치밀고 화병이 일어나는데 어느 병원을 가서 진료를...","목디스크 수술 kimt**** 질문4건 질문채택률0.0% 2018.03.14. 17:02목디스크 수술은 신경외과인가요 정형외과인가요?어느과에서 담당하는지요??=답변드립니다두 곳 다 수술은  합니다만유명한 신경외과 전문의가 말하기를한 병원에서 디스크수술을 하자고 하면 일단 거절하고 찌은 mri사진을 시디복사하여두 세군데의 정형외과전문병원에서진단을 더 받아 본 후 그 중 한 두 의사만 비수술을 권하면 수술하지 말라 했습니다그 만큼 수술에는 위험성도 따르지만 자연 회복을 할 수 있는것이 디스크질환이기 때문이랍니다병원을  가시려면 보건복지부에서 인증한 정형외과전문병원이나 신경외과 전문병원인지 확인 하시는것이 중요 합니다과잉진료 과잉치료를   예방할  수 있게 되겠지요목디스크나  허리디스크 같은  척추질환은  일상 생활속에서 스스로 내 몸을 도와 치료되게 할 때부작용 없이 가장 빠른  치료가  되며  수술이 꼭 필요한 중증 환자들 까지도 수술없이일상 생활에서 내 몸을 도와  목디스크 허리디스크로부터 해방 되셨다는 사례들 많습니다경추, 척추.시술. 수술 이후에 예후는 그 누구도 100% 완벽하다고 보장하지 못합니다.시술.수술 과정에 흔치는 않지만 부작용이 나타날 수도 있고 의료사고도 있을 수 있고 시술.수술 후에 더 심해진 사례들도 있습니다.시술.수술 후에도 회복이 말끔하지 못한 경우도 있고 시술.수술 후에 말끔하게 회복된 경우도 있습니다.수술 시술 후에 재발되는 사례들도 많습니다.스스로 해야 하는 수술 시술 이후에 관리가 매우 중요합니다.특히 열심히 병원에 다니면서 치료를 해도 자고 일어나서 불편한 증상이 나타나거나 저리는 증상이 있다면 베개높이가 맞지 않아서 팔이나 손이 저리기도하며 두통이나 편두통 목뻐근함 어깨결림등이 나타날수있어요​병원치료를 겸하던 겸하지않던 목디스크를 발병시키는 근본적인 요인을 제거해주는 환경을 만들어 주고 내 스스로 내 몸이 치유되게 도와주는 환경이 만들어져야 치료가되기 때문입니다 자가교정치료방법으로 회복되셨다는 많은 분들의 사례를 찾아보시는것도 치료방법을 찾는데 도움이 될겁니다중증의 목디스크 수술 진단 환자도 수술없이 완벽하고 빠르게 스스로 치료된 사례들 많습니다. 수술 목디스크 치료 표준베개 사례.. ...☜(우클릭 새창 열기)수술진단 목디스크 치료된 표준베개사례.. ...☜(우클릭 새창 열기)​살펴 보세요목디스크 일자목  허리디스크 척추측만증 치료의 기본은1. 편안한 잠자면서 통증없이 잠자는 치료표준베개.2. 치료되는 정확한 자세 유지. 치료스트레칭, 치료체조, 치료운동의 정확한 방법시행.3. 부족하지 않는 균형잡힌 영양공급과 적절한 약물치료.이 세가지로도 스스로 회복이 진행되지 않으면수술 또는 시술을 해야 하는 심한 증증 환자입니다.치료방법 매우 다양합니다.빠르게 완벽하게 재발없이 회복하고 싶다면그렇게 회복된 사례들을 살펴야 합니다.  척추가 나쁘면 운동을 하라고 하는데 운동 체조 스트레칭은 잘하면 약이고 못하면 독입니다.  운동 하는 방법몸 동작 방법 동작 순서들을 힘의 강도조절 방향 등을 구분하면 수천만 가지가 됩니다.아프지 않게 하면서 스스로 회복되게 하면 최고의 명약이 됩니다. 무작위로 알려주는 인터넷의 운동법들 함부로 따라하다가 낭패 당합니다. 자신의 증상에 대해서 근본 원인을 해소하는 내용의 지도가 충분히 가능한 선생님들 찾아야 합니다.   치료운동방법 치료스트레칭방법,  스스로 치료되는 생활자세들 업무자세들 최고의 전문가가 전화로 알려주는 운동방법 내용이라도 따라하면 통증들이 즉시 줄어들거나 사라집니다.줄어들거나 사라진 통증들이다시 늘어나지 않게 유지하는 것이 치료되는 자세안정유지인 것입니다.   반대로 의미는 운동 스트레칭 잘못된 방법들을 배우고 익혀서 따라하다가 순식간에 디스크가 돌출되거나 파열도 되어 악화되기도 하고 돌이키기 어려운 악화된 상황까지 순식간에 또는 서서히 누적되며 진행되기도 합니다.  그동안 몸을 열심히 스스로 악화시키는 운동을 하지는 않았는지? 그동안 하나마나한 방법으로 시간만 낭비하고 회복이 더디게 유지하도록 하지는 않았는지? 해왔던 방법이 치료작용 효과가 조금이라도 있어서 그나마 이만하게라도 유지되는지?   정확한 방법을 따라하면 시행하는 즉시 통증들의 변화가 회복되는 쪽의 느낌으로 변합니다. 정확히 하는 즉시 통증들이 줄어들거나 사라지기도 합니다. 이런 운동 체조 스트레칭을 해야 합니다. 어떤 치료를 진행 하든지 침상안정교정 자세안정교정치료는 반드시 병행되어야 합니다. 정확한 방법을 따라하면 하는 즉시 통증들의 변화가 회복되는 쪽의 느낌으로 변합니다. 하는 즉시 통증들이 사라지기도 합니다.  자세유지 치료 표준베개사례.. ...☜(우클릭 새창 열기)  치료표준베개 체조 사례 .. ...☜(우클릭 새창 열기).  치료표준베개 스트레칭 사례.. ...☜(우클릭 새창 열기)  치료표준베개 운동 사례. ...☜(우클릭 새창 열기)이런 운동을 해야 합니다.  믿기지 못할 정도의 광범위하고 많은 종류의 질환들이 회복되는 효과 사례들과 살피는 것과 함께 자신이 지닌 모든 증상들이 회복된 사례들이 있는지 살펴야 합니다.   치료법이나 베개 침대 선택이 잘못되면 완벽한 회복에 도달하지 못할 뿐만아니라 도리어 더 악화된 경우도 있고 새로운 질환이 발병되는 경우도 많습니다.  글들마다 아이피(ip)주소가 오픈된 글들을 좀 더 믿어야 하며가장 많은 사례글들 가장 광범위한 치료 효과, 치유된 사례글들이 있는 내용만 믿어야 합니다.표준치료베개 아이피(ip)사례.. ...☜(우클릭 새창 열기)더 확실한 것은정부 기관에서 사실 여부 조사를 수차례 했던 게시판 글들은 100% 믿어도 됩니다.표준베개 짝퉁들 많습니다.짝퉁은 도리어 더 아프게 만드는이름만 표준베개인 짝퉁들은 금방 사용을 중단할 수 밖에 없어서그나마 몸이 더 망가지지는 않지만,은근히 편안하지만 질환 통증들을 완벽하게 없애지 못한 베개는평생을 치료하며 고생하게 하고 누적되어 다양한 질환들은 물론난치성 불치성 질환이나 암으로 발전시키는정말 흉기가 되는 베개가 됩니다.인생에 원수가 됩니다. 이름만 표준베개라고 한다고 모두 표준베개가 아닙니다. 짝퉁 표준베개.. ...☜(우클릭 새창 열기)검색하세요.",https://kin.naver.com/qna/detail.naver?d1id=11&dirId=111604&docId=297182795&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=263&search_sort=3&spq=0
목디스크 수술은 신경외과인가요 정형외과인가요?어느과에서 담당하는지요??,"... 울화병이 있을 땐 어느 병원을 가야하나요? 안녕하세요, 닥톡-네이버 지식iN 상담한의사 김하나입니다. 현재 울화가 치밀고 화병이 일어나는데 어느 병원을 가서 진료를...",디스크는 선택합니다보통 정형외과를 많이 선호하죠 ㅎㅎ
턱관절이아프고 이명이들리고 귀가 멍멍하네요 ㅠㅠ,제가 한단전쯤 하루정도 이를 앙다물고 있었는데 그때부터 턱에서 힘빼는법을 모르겠어서 힘들었어거든요 그러다가 어제 턱을 좌우로밀면서 좀 괜찮아질까 했는데 딱소리가 나더니 그때부터 턱관절이 아프고 귀가 멍멍하고 이명이 들리더군요 ㅠㅠ 별로 심하게 아프진 않고 가만히있으면 전혀않아픈데 귀는 계속 멍멍하고 이명이가끔들리네요 ㅠㅠ 병원을 가봐야할가요? 가야한다면 어느과를 가야할가요?,"안녕하세요.갑작스러운 턱관절 통증과 이명 증상으로 걱정이 많으시겠어요.말씀하신 내용으로 보아 턱관절장애 증상이 의심됩니다.턱관절은 양쪽 귀 앞쪽에 대칭을 이뤄 위치해 있는데턱에 힘이 들어가거나 이를 악물게 되면 턱관절 사이가좁아지고 이 상태에서 턱을 과도하게 움직이거나 힘을 준상태에서 좌우로 움직이게 되면 턱관절에서 충격을 흡수하는디스크가 찌그러지거나 밀리면서 통증을 유발할 수 있습니다.그리고 이렇게 손상된 디스크가 위치적으로 밀접한 내이기관을자극하면 이명이나 이통 등의 증상이 나타날 수 있습니다.이러한 증상은 초기에 문제의 원인을 파악하여 치료해주는 것이 좋은데요.문제가 심화될 경우 통증이나 이명 외에도 턱의 잡음, 개구장애,두통이나 어지럼증 등의 증상이 함께 나타날 수 있기 때문입니다.증상의 원인에는 다양한 것이 있으나 질문자님이 하루동안 이를악물고 턱에 힘을 준 채로 생활하셨다는 것으로 보아 턱관절 주변근육이 경직되면서 통증을 유발한 것으로 보이는데, 만약 이와 함께평소 자세나 습관 등이 바르지 못했다면 골격의 구조적인 문제가근육 경직에 의해 부각되면서 증상이 나타나게 된 것으로 보입니다.이런 경우에는 수기 방식으로 직접 골격 구조를 정상화해주는 수기교정과근육 이완에 효과가 있는 침구치료를 병행해주면 치료에 도움이 됩니다.또한 턱에 힘이 들어가면서 근골이 약해졌을 가능성이 있으므로근골 강화에 효과가 있는 약물보양치료를 병행해주는 것도 도움이 됩니다.이 외에도 증상, 원인, 신체 상태 등에 따라 약침, 동작침법, 체형교정 등다양한 효과를 나타내는 치료를 병행해주면 원인이 될 수 있는 문제를모두 해소해주어 증상이 재발하거나 연관부위에서 함께 나타날 수 있는동반 증상까지 해소하는데 도움이 될 것입니다.그런데 현재 질문자님이 말씀하신 내용만으로는 구체적인 원인이나신체 상태 등을 파악하기 어려워 더욱 구체적인 도움을 드리는 것이어려운 상황이며, 치료에 있어서도 도움이 될 수 있는 치료에 대해말씀드리는 것이 어려운 상황입니다.우선은 상담과 검사를 통해 정확한 신체 상태와 원인 등을파악하는 것이 좋을 것으로 보입니다.그럼 더 궁금한 점이 있다면 네임카드를 참고해주세요.^^",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70108&docId=297182066&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=264&search_sort=3&spq=0
턱관절이아프고 이명이들리고 귀가 멍멍하네요 ㅠㅠ,제가 한단전쯤 하루정도 이를 앙다물고 있었는데 그때부터 턱에서 힘빼는법을 모르겠어서 힘들었어거든요 그러다가 어제 턱을 좌우로밀면서 좀 괜찮아질까 했는데 딱소리가 나더니 그때부터 턱관절이 아프고 귀가 멍멍하고 이명이 들리더군요 ㅠㅠ 별로 심하게 아프진 않고 가만히있으면 전혀않아픈데 귀는 계속 멍멍하고 이명이가끔들리네요 ㅠㅠ 병원을 가봐야할가요? 가야한다면 어느과를 가야할가요?,"이명에 대한 도움이 되는 글이 되었으면 합니다. 한의학적으로 귀는 신장과 관련있지만 좀더 세분해서 보면왼쪽귀는 스트레스 즉, 화에 의한 것으로 간과 관련 있으며 여성인 경우가 많습니다.오른쪽는 지나친 정의 소모로 신장과 관련 있으며 남성의 경우가 많습니다.척추와 뼈 관절을 감싸고있는 몸 전체의 근육을 본래의 위치로 이동시키면서뭉친 근육은 풀어주고 좌우 균형을 잡아주면 척추와 관절이 자연스럽게 교정 될 뿐만 아니라림프에 순환이 잘되어 노폐물이 빠지고 상대적으로 혈관이 확장되어 혈액순환이 잘되므로근본 치료가 될수 있다고 봅니다.또한 골반 교정과 성형으로 뇌. 척수 순환을 활성화 시켜주고 척추, 턱관절 교정으로혈액순환을 왕성하게 해준다면 전신 건강이 좋아지면서 이명도 치료 될수 있다고  봅니다.1. 생활의 법도 (자세한 내용은 카페글 참조)  1) 간은 혈을 저장하는 장기로서 근육을 주관 하는데 혈이 충전되는 시간은      밤 11시 부터 새벽 3시 까지 이므로  일찍 자는 습관을 갖는 것입니다.  2 )조반석죽이라 하여 아침은 잘 먹고 저녁은 일찍 소식하는데     완치때 까지는 저녁을 먹지 않으면 토극수 원리에 의해서 소화가 잘 될 뿐만 아니라     신장 기능이 좋아지고 간 기능도 빨리 회복 됩니다.     한의학적으로 신장은 정을 저장하는 장기로서 뇌수 ,골수, 뼈와 관련있다고 합니다. 3) 밀가루 똥배 책을 읽어보면...    현재 우리가 먹고 있는 수입 밀은 유전자 조작된 밀로서 14가지의 글루텐 단백질이    있을뿐 아니라 머리에서 발끝까지 모든 질병의 원인이 되고    염증반응을 일으킨다고 합니다.    따라서 완치때까지는 금하는 것이 좋습니다. 2. 교정원리   수도꼭지에 연결된 고무호스가 살짝 꼬여도 물이 잘 안나오는 것처럼  우리 몸도 턱관절이 좌우 균형이 맞지 않으면 얼굴이 비대칭 될 뿐만 아니라  목에서 뇌로 들어가는 대후두공이 좁아져 혈액순환이 잘 안되므로  모든 질병에 원인이 될수 있다고 봅니다.     수박을 접시 위에 올려놓았을때 접시가 기울면 수박이 굴러 떨어지는 것처럼  머리를 받치고 있는 턱관절이 좌우 균형이 맞지 않으면 머리가 기울어지면서  목과 어깨가 틀어지고 반대의 보상작용으로 허리와 골반도 틀어지면서  다리의 좌우 길이도 달라질 수 있는 것입니다.   특히, 경추 2번은 턱관절과는 지랫대 역할을 하므로 턱관절을 교정해주면  경추 2번이 뇌하수체에 자극을 주어 호르몬을 분비 조절하고 부신피질 스테로이드 성분이  스스로 생성되므로 자가면역 질환에 효과를 볼수 있다고 합니다.3.골반 교정과 성형을 간단히 설명하면....한의학적으로 골반은 진액의 탱크로서 저수지 역할을 하는데 골반 교정과 성형으로엉덩이가 탱탱해진다는 것은 저수지에 물을 채워넣는 것과 같다고 봅니다.따라서 골반의 진액이 정기의 통로인 척추를 따라 뇌까지 올라가면뇌, 척수 순환도 잘되게 되는 것입니다.특히, 골반 내에는 대장, 방광, 자궁, 난소, 전립선 등등이 있으므로대변, 소변, 생리상태도 좋아 질수 있는 것입니다.4. 교정 순서와 방법(자세한 내용은 카페에서 성형 그리고 힐링 글 참조) 1)한의학적으로 우리 몸은 12경락이 좌우 똑같이 흐르고 있는데 팔을 머리 위로 올렸을때   수삼양경은 손끝에서 얼굴로 족삼양경은 얼굴에서 발끝으로 내려가므로   혈액순환을 원활하게 하기 위해서 팔과 다리의 경락을 우선적으로 풀어줍니다.2)골반 교정과 성형으로 뇌, 척수 순환을 활성화 시키는 것입니다.  3)척추를 중심으로 좌우 뭉치거나 골화된 근육을 먼저 녹인 다음 근육의 상태를    좌우 균일하게 균형을 잡아주면서 척추를 교정해 주고 턱관절 까지 교정해 주면   척추는 바르게 교정 될수 있는 것입니다. * 뭉치거나 골화돤 근육을 먼저 녹이지 않고 척추만 교정하면 뭉치거나 골화된 근육이  척추에 영향을 다시 미쳐 요요현상이 일어나므로  척추교정의 핵심은 뭉치거나 골화된 근육을 잘 녹이는 것에 있다고 봅니다.5.자가힐링 운동법  명상 자세에서 척추를 똑바로 세우고 아랫배 단전에 힘을 모으고 10초 동안 입을 크게 벌리고 10초 동안 양쪽 어금니를 지그시 무는 동작을 10회 한다음 집신법 이라하여 양쪽 어금니를 살짝 살짝 쳐주는 동작을 100회 합니다. 집신법의 효과는 머리를 맑게 하고 마음을 안정 시켜 준다고 합니다.  궁금한점 있으시면 추후 답변 드리겠습니다.....감사합니다."
여성치질치료 찾는데..,"여성치질때문에 치질치료법 찾고 있어요. 안그래도 그 부분을 노출해야해서 멘붕인데 만약 수술해야한다고 그럼 어떡하죠?...여성치질치료, 노출없이 치료가능한곳 아시면 좀 알려주세요...","안녕하세요.치질치료를 받고 싶은데 자꾸만 망설이게 되어 고민이신가요?인터넷을 통해 치질에 대한 수 많은 치료 정보를 확인할 수 있지만그 전에 여성치질치료에 앞서 노출에 대한 부담감, 수술후 부작용, 재발걱정을 떨쳐내기 어려우셨을 마음, 충분히 이해됩니다.일생동안 흔히 경험해볼 수 있는 감기나 두통과 달리,항문에 피가 나거나 통증이 느껴지면 막연하게 두려움에 떠셨을 겁니다.그런데 매일 배변활동과 직립보행으로 중력의 영향을 받는 우리에게여성치질은 감기처럼 흔한 질환입니다.치질의 주 증상으로는 항문쪽 돌출과 통증, 출혈이 있습니다.그 외에도 상열감, 수족냉증, 변비, 짜증, 두통, 불면증이 함께 동반됩니다.평소에 잘못된 식습관과 지속되는 스트레스와 과로, 음주 및 흡연 등건강하지 못한 생활은 그래도 치질 발병률을 높이는 원인이 됩니다.즉, 여성치질은 몸의 이상신호로 이해할 수 있습니다.그렇다면 시야를 넓혀 비수술 치질치료를 살펴보시길 바랍니다.단 기간에 즉각적으료 치료효과를 볼 수 있는 수술과 달리별도의 회복기간과 부작용, 노출 걱정없이 만족스러운 치료 결과를 얻으실 수 있습니다.여성치질은 항문만의 문제가 아닙니다.건강 이상신호로 몸 전체를 살펴볼 필요가 있습니다.환부 노출없이 마음편히 치료받을 수 있는 비수술 치질치료 정보가 궁금하시다면아래 네임카드와 태그를 확인해주시길 바랍니다. 감사합니다.",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=701&docId=297173772&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=281&search_sort=3&spq=0
여성치질치료 찾는데..,"여성치질때문에 치질치료법 찾고 있어요. 안그래도 그 부분을 노출해야해서 멘붕인데 만약 수술해야한다고 그럼 어떡하죠?...여성치질치료, 노출없이 치료가능한곳 아시면 좀 알려주세요...","환자가 아파서 병원에가면,당연히 의사한테 아픈 환부를 보여줘야 되는데치질이면 부끄럽고 껄끄럽지만 ;당연히 그 부위니 노출이 될수밖에 없죠 ;;그게 치핵이 나온건지 어느정도인지 내시경도 할텐데노출 안하고 치료 받으려는건 그냥 치료를 안하겠다는 거잖아요 ;;약먹고 나아지는것도 아니고 ;본인이 얼마나 아픈진 모르겠지만 심한정도가 아니라면집에서 할수있는 민간요법이나 치질연고를 바르고 치질에 좋은 운동 같은거습관적으로 하고 본인 치질 원인을 없애야 되지 않을까요근데 그 수준을 넘었다면 병원가야죠 ㅠ부끄러워서 산부인과 안갈수 없다는 거랑 똑같죠전 산부인과 진짜 처음같은때 무섭고 쪽팔려서 죽을뻔했는데이제는 잘만가지만"
혈변을 보는데 어느 병원을 가야하는지 모르겠어요,갑자기 혈변을 보기시작했어요.. 저번주에 혈변 한번나왔고 화장실 안가다가 오늘 가니 또 나오네요..2번 모두 혈변입니다1. 식단은 닭가슴살+야채 위주로 먹고있어요 운동하면서 다이어트 합니다2. 술담배 일체 안해요3. 스트레스는 좀 받고있습니다.4. 휴지에 보면 피는 빨간데 덩어리진 검붉은것도 보여요.. 선지같이요. 피가 굳을락말락하면 되는것처럼 되어있어요5. 치핵이 생겼던 적은 있으나 지금은 없어요6. 괄약근은 안아픈데 괄약근 안쪽으로 몇cm정도 몸 내부에 약간 욱씬거리는 느낌입니다일단 병원은 가야하는데 항문외과로 가야할지 소화기내과로 가야할지 모르겠어요..,안녕하세요. 하이닥-네이버 지식iN 상담의 심원섭 입니다.항문외과로 가시는 것이 좋습니다. 명확한 원인은 모르나 항문질환 가능성이 높습니다.항문경 검사로 확인하실 수 있을 것으로 생각됩니다.감사합니다.,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70104&docId=297173478&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=282&search_sort=3&spq=0
봄철 비듬 어떻게 관리하나요?,비듬 때문에 겨울에 고생하고 봄이 되니까 괜찮을 줄 알았는데 나아지질 않네요약간 간지러움도 있어요ㅠㅠ일하느라 병원은 고사하고 머리 감는 것도 힘드네요ㅠㅠ날이 더워지니까 더 간지러운데 어떡해요ㅠㅠ머리는 길고 여자입니다ㅜㅜ,"봄에는 기온이 높아지고 호르몬 분비가증가되면서 피지 분비도 증가합니다.이때 두피피지도 증가하게 됩니다. 뿐만 아니라 봄에는 황사 등의 오염물질에 노출도가 증가해서 비듬이심해지기 쉬운 환경이 됩니다.겨울에는 건성비듬이 심해지고, 봄에는 지성비듬이 심해지게 됩니다.지성비듬의 경우 머리를 자주 감아 청결을 유지하는 것이 중요합니다. 하지만 건성비듬인 경우보습유지를 위해 하루 한번 혹은 이틀에 한번이 좋습니다.질문자님의 두피가 건성인지, 지성인지 먼저 알아보시고 그에 따라 머리감는것만 열심히 해주셔도봄철 비듬 관리 어느정도는 가능하실거라구 생각됩니다.그리구 비듬을 위해서라면 일반샴푸보다는 비듬전용샴푸가 조금 더 도움이 될텐데요.제가 사용하구있는 비듬샴푸 하나 추천드리도록 하겠습니다!크로마흐의 제노트리 두피샴푸입니다. 세정력이 강해 비듬개선에 굉장히 도움이 많이되구두피 피지선의 과도한 분비를 진정시켜 지루성 두피염에도 탁월한 효과를 보인다구 하네요!http://smartstore.naver.com/zenocaremarket/products/2194854810샴푸 찾으실때 한번 들러보시는걸 추천드리겠습니다.답변 도움되셨다면 채택 부탁드리겠습니다! 감사합니다!",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=701&docId=297173163&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=283&search_sort=3&spq=0
